,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,James Hall,"The one time we went there, the employees were rude and the food was subpar.","['Greek Restaurant', 'European Restaurant', 'Mediterranean Restaurant']",107627825239592736631,1315947956,"Sep 13, 2011",100199704369768407510
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Johan Duramy,,"['Southeast Asian Restaurant', 'Asian Restaurant', 'Barbecue Restaurant']",101838215540898336936,1369254514,"May 22, 2013",100202908779608436729
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Arthur M Leitz,"Texas Whopper awesomely Deeeelicious and employees,very very courteous. I will eat there again .",['Hamburger Restaurant'],106738102276232667041,1352451496,"Nov 9, 2012",100205198164953849942
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Katie Cossor,"Happy Hour Specials -  Monday-Friday, 3:30-6:00pm - 1/2 price Beers & Drinks. AND $3 Chicken Wings, Potato Skins, Fries, Onion Rings or Nachos, 3:30 -5:30pm (Dine-in Only!)",['American Restaurant'],106604488563107871443,1323083135,"Dec 5, 2011",100205284353336327332
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,paco cap,,"['Mexican Restaurant', 'American Restaurant', 'Tex-Mex Restaurant']",108319872720414419627,1381968538,"Oct 16, 2013",100208979526829859926
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Marcus Robinson,"Good pizza. Good cheese bread. They also have subs, salads and wings","['European Restaurant', 'Italian Restaurant', 'Pizza Restaurant']",116978528444011063755,1349917919,"Oct 10, 2012",100212704984688062140
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Alvin Crespo,"This place is great for breakfast. I've been here a couple of times and have brought my parents when they visit. The food is wonderful and the service is great. Their corned beef is to die for and their eggs are done just right. As for the decor, its kind of funky but still pretty cool, since I don't come here to do a fashion show :)","['Restaurant', 'Cafe', 'Fine Dining Restaurant']",115729569079244265832,1370389791,"Jun 4, 2013",100214286731048058469
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Norman Avery,Taco shells not as doritoy as normal.,"['Restaurant', 'Fast Food Restaurant', 'Mexican Restaurant']",105701295881162088702,1340139179,"Jun 19, 2012",100216055286078725906
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Sean Turvey,,"['Indian Restaurant', 'Asian Restaurant', 'South Asian Restaurant']",110507118622666399344,1382398629,"Oct 21, 2013",100220332816206471010
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,1.0,Duke Walls,"Run, do not walk from this place.  The food is so-so, if overpriced, but dear Lord, the staff!  Teen-aged girls who've never been trained in customer service, and have bad attitudes to go with their bad skin. When faced with a customer request to correct under-cooked food, they handed back a plate literally too hot to hold, resulting in burned fingers.  They then had the temerity to ARGUE about their complete failure in a retail setting.  You need to avoid this place like a runny nose.  Don't waste your time or money on this fiasco.  You would be better off heading down Orangethorpe to the local Denny's, where you will at least get better food and better service.","['American Restaurant', 'Coffee Shop']",103111127242932400226,1332043810,"Mar 17, 2012",100226865781032162300
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Tamim Atayee,,"['Japanese Restaurant', 'Asian Restaurant', 'Seafood Restaurant']",114577514485265250266,1327105412,"Jan 20, 2012",100229912301611985059
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Evgeny S,,"['Breakfast Restaurant', 'Brunch Restaurant', 'Sandwich Shop']",100063261974819249029,1308875939,"Jun 23, 2011",100233020940335321205
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Robert S,I don't know what people are complaining about.. Good salad options and a great value.  If anything there soups could be better.   They taste like shef boy r dee.,['Restaurant'],116711703358533208448,1341863018,"Jul 9, 2012",100241066282911719050
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Joseph Gaboury,RUDE. The fellow at the register was rude and when called on it was unapologetic about it and got even ruder.,"['Association or Organization', 'Restaurant']",100754608843880358038,1366821759,"Apr 24, 2013",100243465346311005852
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Al Wellenreiter,Pretty good food at a decent price.,"['Asian Restaurant', 'Chinese Restaurant']",107959985635525585822,1355791449,"Dec 17, 2012",100244509096312803249
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,elena kon,Delicious food and beer. Good service although can be slow. The wait was a bit unexpected. We went on a Friday night around 8:30pm and there was a 30 min wait for 4 people. But there was plenty of room inside and we could order drinks while we waited.,"['German Restaurant', 'European Restaurant']",114268733871541782185,1385239824,"Nov 23, 2013",100247204464107314598
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Chad C.,,"['American Restaurant', 'Sports Bar', 'Barbecue Restaurant']",105582557240733866619,1292858295,"Dec 20, 2010",100249539458721713297
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Joe Ching,Good lunch specials. Good service. Food is decent enough. A bit expensive for dinner since curries don't come with naan or rice,"['Halal Restaurant', 'Pakistani Restaurant']",104436622338482605303,1373529648,"Jul 11, 2013",100249897548147925795
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Thai Mac,,"['Pizza Restaurant', 'European Restaurant', 'Italian Restaurant']",110554963651829912450,1311899994,"Jul 28, 2011",100253401439947073520
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,whittlinger michael,"Excellent food indeed.  You won't find better seafood in the region, and the quality, portions, service, etc are all top notch.  We are lucky to have them in E.C!  Prices do reflect the quality of the food, but, again, you won't find better seafood in the area.  If I want a plain taco, I could get one cheaper elsewhere...  But their seafood / cream sauce dishes are phenomenal and really worth a taste.  (The stuffed calamari with jalepeno cream sauce is too good for words!","['Mexican Restaurant', 'Latin American Restaurant', 'Wine Bar']",107292351804721507131,1296740203,"Feb 3, 2011",100253748243440002441
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Davisson Chapman,Best sticky fingers ever!!!,"['Bar & Grill', 'Barbecue Restaurant']",102204943980415487074,1300545273,"Mar 19, 2011",100253768571316219294
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,3.0,Stephanie Dunn,"We absolutely LOVE chipotle and have been eating it for at least the past 7+ years. When we moved to Florida (from California) and realized there was one down the street we were so excited. The staff was friendly and made excellent food... taste can vary from each location. However, about 4-5 months ago we noticed the staff had changed and now the food isn't as good as it had been. They forget toppings and sometimes the meat tastes slightly overcooked :( Hopefully they will iron out the kinks and we can start enjoying our favorite food again. I would still recommend you try it though....","['Mexican Restaurant', 'Latin American Restaurant', 'Fast Food Restaurant']",108216095399410140928,1389638432,"Jan 13, 2014",100253910813855462142
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,acprinceiv,Great food and awesome service!,['Restaurant'],106088429385108986506,1383502688,"Nov 3, 2013",100254785344577672267
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Tshawna Gonzalez,,"['Fast Food Restaurant', 'Hamburger Restaurant']",101368989311027387470,1366301557,"Apr 18, 2013",100254936003215631979
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,2.0,Christopher Goss,,"['Restaurant', 'American Restaurant']",104991547633707788334,1289929990,"Nov 16, 2010",100257592741181025188
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Lauren Rodino,"I went to the Tomato Bistro last night for the first time because I had heard that they were a vegan-friendly place and I was really excited that they offered vegan cheese on their pizza.  However, because no one else I was out with wanted a pizza with vegan cheese, I figured I'd get the quinoa salad and the portabella sliders instead. I told the server I was vegan so I'd be asking for a few modifications and it didn't seem to be a problem. I ordered the sliders with vegan cheese instead of the mozzarella and the quinoa salad without the feta cheese.  10-15 min later the server comes back to tell me that the sliders have heavy cream on them (which is not on the menu) so she will go back to the kitchen to give them a heads up not to make them for me. I order the regular frites and I tell them just to give me ketchup because I assume their sauces will NOT be vegan.   Everyone at my table gets their food and 10 minutes later I am presented with the portabella sliders, heavy cream and all. I send them back and wait another 15 minutes for my frites while my table is already on to their entrees. My frites come and not only do they have non-vegan sauces, but they are also topped with cheese. I'm getting really frustrated at this point but just eat the ones from the bottom--although it kindof defeats the purpose of being a vegan if I'm not even reducing my impact.  Finally my salad arrives and (as far as I can tell) it is vegan and it is very delicious. I'm glad that I have that to say about them at least.   All in all I'm really happy that they offer vegan cheese for their pizzas and it's a good step forward, but I'm disappointed to say I can't report having a good experience there.     TLDR: They advertise as vegan-friendly but the kitchen struggles to make this happen. If you want to go here and eat vegan, I seriously recommend going when they're not busy AND calling ahead.","['Italian Restaurant', 'European Restaurant', 'Bistro']",105467046411284484289,1372615977,"Jun 30, 2013",100258266989784791011
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Chase Rodriguez,The shrimp and grits are amazing!,"['Seafood Restaurant', 'American Restaurant']",107022677417308256100,1389468804,"Jan 11, 2014",100258821676960355235
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Bill D.,This place has the best cider selection . . . Ever! I love the whiskey cider and the common cider is great as well. They have personal pan pizzas with a wide selection of toppings [kalamata olives & goat cheese is my fav] . Tried the sampler and found my taste. Great service and a refreshhing pint - can't go wrong.,['Restaurant'],109428351158766396968,1369371087,"May 23, 2013",100262741355706590737
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,Zubair Anwar,"Prompt service, and courteous (they offered additional bread - warmed vs. cold like almost every other mediterranean restaurant). Plenty of space, with clean chairs and tables. Chicken shawerma platter and greek salad was very good. The Adana kebab was good, but too much tahini in the wrap for my taste.","['Restaurant', 'Middle Eastern Restaurant', 'Greek Restaurant']",104541537974160909617,1362355668,"Mar 3, 2013",100263146380279020556
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Wesley Alvaro,Great sandwich and donuts! They were very friendly and made sure my donuts were in the optimal position in the bag to make it home safely.,"['Breakfast Restaurant', 'Brunch Restaurant', 'Sandwich Shop']",100063261974819249029,1338677754,"Jun 2, 2012",100264743095233022379
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Christopher Buckingham,,"['Bar', 'Live Music Venue', 'Southwestern Restaurant (US)']",101205017845631597722,1299279485,"Mar 4, 2011",100265942664259462825
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,5.0,Tony Horning,,"['Latin American Restaurant', 'Mexican Restaurant']",106022323235158621599,1376885894,"Aug 18, 2013",100267568599459680099
,rating,reviewerName,reviewText,categories,gPlusPlaceId,unixReviewTime,reviewTime,gPlusUserId
0,4.0,David Dawson,Good soups salads and sandwiches :),"['American Restaurant', 'Coffee Shop', 'Health Food Restaurant']",107168066929509780650,1335935770,"May 1, 2012",100269302024368545664
